candidate_id,rank,score,reasoning
CAND_0018499,1,99.459695,"Excellent JD fit: Senior Machine Learning Engineer at Zomato with 7.2 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 15-day notice, 61% recruiter response."
CAND_0064326,2,98.54148,"Excellent JD fit: Search Engineer at Sarvam AI with 7.6 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 94% recruiter response."
CAND_0041669,3,90.977605,"Excellent JD fit: Recommendation Systems Engineer at CRED with 8.0 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 77% recruiter response."
CAND_0006567,4,89.150511,"Excellent JD fit: Senior AI Engineer at Meta with 7.9 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 79% recruiter response."
CAND_0062247,5,87.507954,"Excellent JD fit: AI Engineer at Google with 7.3 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0081846,6,85.762948,"Excellent JD fit: Lead AI Engineer at Razorpay with 6.7 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 30-day notice, 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0080766,7,85.367943,"Excellent JD fit: Staff Machine Learning Engineer at Salesforce with 8.8 years of experience and direct learning-to-rank/reranking evidence. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 0-day notice, 66% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0007009,8,84.32331,"Excellent JD fit: Recommendation Systems Engineer at Wysa with 7.9 years of experience and clear ranking evaluation evidence: BM25 setup, validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 62% recruiter response."
CAND_0042029,9,83.218318,"Excellent JD fit: Senior Data Scientist at Flipkart with 6.5 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 67% recruiter response."
CAND_0002025,10,82.842029,"Excellent JD fit: Senior AI Engineer at Apple with 5.9 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 30-day notice, 80% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
