candidate_id,rank,score,reasoning
CAND_0046525,1,96.178,"Excellent JD fit: Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience brings direct learning-to-rank/reranking evidence for the JD: designed multiple ranker variants and validated them through A/B testing. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 88% recruiter response; The main caveat is current services/consulting context, so product-company transfer is a recruiter check."
CAND_0018499,2,95.1,"Excellent JD fit: Senior Machine Learning Engineer at Zomato with 7.2 years of experience brings direct learning-to-rank/reranking evidence for the JD: BM25 + dense retrieval with FAISS HNSW and an LLM-based reranker. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 15-day notice, 61% recruiter response."
CAND_0077337,3,92.046,"Excellent JD fit: Staff Machine Learning Engineer at Paytm with 7.0 years of experience is a strong match for the JD's intelligence-layer work, with learning-to-rank/reranking evidence: shipped a production recommendation system at a marketplace product. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 95% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0071974,4,90.895,"Strong JD fit: Senior AI Engineer at Netflix with 7.8 years of experience has production-grade learning-to-rank/reranking experience aligned with Redrob's retrieval/ranking role. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 76% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0046064,5,89.763,"Strong JD fit: Senior NLP Engineer at Salesforce with 8.9 years of experience is a strong match for the JD's intelligence-layer work, with learning-to-rank/reranking evidence: BM25 + dense retrieval with FAISS HNSW and an LLM-based reranker. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0086022,6,87.604,"Excellent JD fit: Senior Applied Scientist at Sarvam AI with 5.3 years of experience has direct learning-to-rank/reranking evidence relevant to the JD. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 0-day notice; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0062247,7,86.6,"Excellent JD fit: AI Engineer at Google with 7.3 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0011687,8,85.726,"Strong JD fit: Senior NLP Engineer at Niramai with 7.8 years of experience showing clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 15-day notice, 89% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0081846,9,84.662,"Excellent JD fit: Lead AI Engineer at Razorpay with 6.7 years of experience matches the search/ranking mandate through learning-to-rank/reranking work: BM25 + dense retrieval with FAISS HNSW and an LLM-based reranker. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 73% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0088025,10,82.119,"Strong JD fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 years of experience showing clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 83% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0080766,11,79.167,"Strong JD fit: Staff Machine Learning Engineer at Salesforce with 8.8 years of experience has production-grade retrieval/search experience aligned with Redrob's retrieval/ranking role. Also has ranking evaluation evidence: worked on ranking-quality evaluation and iteration; Hiring fit is helped by 0-day notice, 66% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0002025,12,78.995,"Strong JD fit: Senior AI Engineer at Apple with 5.9 years of experience is a strong match for the JD's intelligence-layer work, with learning-to-rank/reranking evidence: shipped a production recommendation system at a marketplace product. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 80% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0064326,13,78.963,"Strong JD fit: Search Engineer at Sarvam AI with 7.6 years of experience brings direct learning-to-rank/reranking evidence for the JD: Trained and shipped multiple ranking models for our product's discovery feed. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 94% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0079387,14,76.304,"Strong JD fit: AI Engineer at Microsoft with 6.9 years of experience showing clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. The profile also has ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 30-day notice, 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0060054,15,74.974,"Strong JD fit: AI Engineer at Mad Street Den with 6.4 years of experience has direct learning-to-rank/reranking evidence relevant to the JD. Also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 15-day notice, 86% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0068811,16,72.76,"Strong JD fit: Applied ML Engineer at Freshworks with 8.0 years of experience showing clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. The profile also has ranking evaluation evidence: Designed a relevance labeling pipeline using click-through data; Hiring caveat: 30-day notice, 42% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0091909,17,71.422,Strong JD fit: Machine Learning Engineer at Rephrase.ai with 6.9 years of experience showing direct learning-to-rank/reranking evidence. Adds retrieval/search support: sentence-transformer embeddings for cold starts; Hiring fit is helped by 65% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review.
CAND_0018549,18,70.917,"Strong JD fit: Recommendation Systems Engineer at Uber with 6.8 years of experience showing clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 73% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0050454,19,70.614,"Strong JD fit: AI Engineer at Rephrase.ai with 6.8 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 77% recruiter response."
CAND_0055905,20,70.408,"Strong JD fit: Senior Machine Learning Engineer at Flipkart with 8.1 years of experience showing direct learning-to-rank/reranking evidence. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 87% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0008425,21,69.927,"Strong JD fit: Senior NLP Engineer at Ola with 7.8 years of experience showing clear learning-to-rank/reranking evidence: retrieval architecture, learning-to-rank, behavioral-signal integration. Also shows retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring; Hiring fit is helped by 66% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0044222,22,69.901,"Strong JD fit: AI Engineer at PolicyBazaar with 7.7 years of experience showing ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0005260,23,69.568,"Strong JD fit: Senior NLP Engineer at Netflix with 5.2 years of experience showing direct learning-to-rank/reranking evidence. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 86% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0041669,24,66.598,"Strong JD fit: Recommendation Systems Engineer at CRED with 8.0 years of experience showing LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Recent work maps to the JD's first-90-days arc: retrieval audit, v2 ranking, and evaluation infrastructure; Hiring fit is helped by 77% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0094759,25,64.868,"Strong JD fit: Lead AI Engineer at Meta with 8.6 years of experience showing direct learning-to-rank/reranking evidence. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring caveat: 30-day notice, 11% recruiter response."
