candidate_id,rank,score,reasoning
CAND_0046525,1,99.972553,"Excellent JD fit: Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 88% recruiter response; The main caveat is current services/consulting context, so product-company transfer is a recruiter check."
CAND_0018499,2,98.939019,"Excellent JD fit: Senior Machine Learning Engineer at Zomato with 7.2 years of experience and direct learning-to-rank/reranking evidence. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 15-day notice, 61% recruiter response."
CAND_0064326,3,98.156571,"Excellent JD fit: Search Engineer at Sarvam AI with 7.6 years of experience and direct learning-to-rank/reranking evidence. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 94% recruiter response."
CAND_0080766,4,93.431743,"Excellent JD fit: Staff Machine Learning Engineer at Salesforce with 8.8 years of experience and direct retrieval/search evidence, including Migrated the existing BM25-only retrieval to a hybrid setup combining sparse. The profile also has ranking evaluation evidence: 60% while improving NDCG@10 by 18% on our held-out eval set, Spent substantial t; Hiring fit is helped by 0-day notice, 66% recruiter response."
CAND_0091909,5,90.044259,"Excellent JD fit: Machine Learning Engineer at Rephrase.ai with 6.9 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 65% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0062247,6,86.757954,"Excellent JD fit: AI Engineer at Google with 7.3 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0077337,7,85.90557,"Excellent JD fit: Staff Machine Learning Engineer at Paytm with 7.0 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: retrieval system combining BM25 with dense vector recall, serving 50M+ queries; Hiring fit is helped by 95% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0086022,8,85.316188,"Excellent JD fit: Senior Applied Scientist at Sarvam AI with 5.3 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 0-day notice; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0018549,9,79.339505,"Excellent JD fit: Recommendation Systems Engineer at Uber with 6.8 years of experience and clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0081846,10,77.86918,"Excellent JD fit: Lead AI Engineer at Razorpay with 6.7 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 30-day notice, 73% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0027691,11,77.630878,"Strong JD fit: NLP Engineer at Haptik with 6.5 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. The profile also has ranking evaluation evidence: BM25 retrieval validated through human relevance judgments; Hiring fit is helped by 15-day notice, 68% recruiter response."
CAND_0017960,12,77.531012,Strong JD fit: Recommendation Systems Engineer at Nykaa with 7.7 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring fit is helped by 72% recruiter response.
CAND_0046064,13,77.4844,"Strong JD fit: Senior NLP Engineer at Salesforce with 8.9 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0041669,14,77.339782,"Strong JD fit: Recommendation Systems Engineer at CRED with 8.0 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Recent career evidence connects the JD's retrieval, matching, evaluation, and recruiter-product needs; Hiring fit is helped by 77% recruiter response."
CAND_0071974,15,75.841059,"Strong JD fit: Senior AI Engineer at Netflix with 7.8 years of experience and direct learning-to-rank/reranking evidence. The recent profile evidence supports the full Redrob intelligence-layer mandate, not just keyword AI fit; Hiring fit is helped by 76% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0011687,16,75.340293,"Strong JD fit: Senior NLP Engineer at Niramai with 7.8 years of experience and clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 15-day notice, 89% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0044222,17,75.131499,"Strong JD fit: AI Engineer at PolicyBazaar with 7.7 years of experience and ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0002025,18,74.68249,"Strong JD fit: Senior AI Engineer at Apple with 5.9 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: retrieval system combining BM25 with dense vector recall, across a corpus; Hiring fit is helped by 30-day notice, 80% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0079387,19,74.258366,"Strong JD fit: AI Engineer at Microsoft with 6.9 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Adds ranking evaluation support: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 30-day notice, 81% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0083879,20,74.249792,"Strong JD fit: Machine Learning Engineer at Ola with 7.1 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: sentence-transformers, FAISS; Hiring caveat: 30-day notice, 47% recruiter response."
CAND_0030031,21,73.780407,"Strong JD fit: AI Engineer at Microsoft with 5.7 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 30-day notice, 94% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0050454,22,73.647208,"Strong JD fit: AI Engineer at Rephrase.ai with 6.8 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 77% recruiter response."
CAND_0078002,23,73.49587,Strong JD fit: Machine Learning Engineer at Meta with 6.3 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 86% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0066999,24,71.895237,"Strong JD fit: Recommendation Systems Engineer at Microsoft with 5.9 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. The profile covers part of the Redrob intelligence-layer mandate, with a must-have gap to verify; Hiring fit is helped by 15-day notice, 63% recruiter response."
CAND_0060054,25,71.139498,"Strong JD fit: AI Engineer at Mad Street Den with 6.4 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 15-day notice, 86% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0030953,26,68.940218,"Solid JD-aligned profile: Search Engineer at Nykaa with 7.8 years of experience and direct learning-to-rank/reranking evidence. Current/recent role evidence spans retrieval, ranking, evaluation, and product shipping; Hiring fit is helped by 63% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0044883,27,68.847436,Solid JD-aligned profile: AI Engineer at Mad Street Den with 6.3 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 84% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0054394,28,68.517341,"Solid JD-aligned profile: Recommendation Systems Engineer at PharmEasy with 4.1 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 30-day notice, 64% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0005260,29,67.294181,"Solid JD-aligned profile: Senior NLP Engineer at Netflix with 5.2 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker; Hiring fit is helped by 86% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0068811,30,67.233003,"Solid JD-aligned profile: Applied ML Engineer at Freshworks with 8.0 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. The profile also has ranking evaluation evidence: Designed a relevance labeling pipeline using click-through data; Hiring caveat: 30-day notice, 42% recruiter response; Cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0057563,31,66.597343,"Solid JD-aligned profile: NLP Engineer at Locobuzz with 6.8 years of experience and clear retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 83% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0068351,32,66.035433,"Solid JD-aligned profile: Lead AI Engineer at Sarvam AI with 6.4 years of experience and clear retrieval/search evidence: ranking and retrieval systems that decide what to show. Adds ranking evaluation support: optimizing offline metrics that didn't move online numbers; Hiring fit is helped by 0-day notice, 86% recruiter response; GitHub activity is missing/sentinel-valued, so social-proof confidence should not rely on it."
CAND_0069905,33,65.785856,Solid JD-aligned profile: Applied ML Engineer at Sarvam AI with 6.6 years of experience and clear LLM/RAG evidence: Implemented a RAG-based customer support chatbot. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 78% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0052335,34,65.397274,"Solid JD-aligned profile: Applied ML Engineer at Aganitha with 6.4 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 79% recruiter response; The main caveat is logistics: the candidate is outside India, which the JD treats as case-by-case."
CAND_0036184,35,64.962745,"Solid JD-aligned profile: Recommendation Systems Engineer at CRED with 6.0 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 30-day notice, 90% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
