candidate_id,rank,score,reasoning
CAND_0018499,1,95.86758,"Excellent JD fit: Senior Machine Learning Engineer at Zomato with 7.2 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring fit is helped by 15-day notice, 61% recruiter response."
CAND_0064326,2,95.313858,Excellent JD fit: Search Engineer at Sarvam AI with 7.6 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; Hiring fit is helped by 94% recruiter response.
CAND_0041669,3,87.01339,Excellent JD fit: Recommendation Systems Engineer at CRED with 8.0 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Also has ranking evaluation evidence: Designed a relevance labeling pipeline using click-through data; Hiring fit is helped by 77% recruiter response.
CAND_0006567,4,86.707826,Excellent JD fit: Senior AI Engineer at Meta with 7.9 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: ranking and retrieval systems that decide what to show; Hiring fit is helped by 79% recruiter response.
CAND_0062247,5,84.361043,"Excellent JD fit: AI Engineer at Google with 7.3 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0046525,6,82.964439,"Excellent JD fit: Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring fit is helped by 88% recruiter response."
CAND_0080766,7,81.943125,"Excellent JD fit: Staff Machine Learning Engineer at Salesforce with 8.8 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: Migrated the existing BM25-only retrieval to a hybrid setup combining sparse; Hiring fit is helped by 0-day notice, 66% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0007009,8,81.087396,"Excellent JD fit: Recommendation Systems Engineer at Wysa with 7.9 years of experience and clear ranking evaluation evidence: BM25 setup, validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 62% recruiter response."
CAND_0002025,9,79.95996,"Excellent JD fit: Senior AI Engineer at Apple with 5.9 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: retrieval system combining BM25 with dense vector recall, across a corpus; Hiring fit is helped by 30-day notice, 80% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0061257,10,79.126474,"Excellent JD fit: Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience and clear retrieval/search evidence: ranking and retrieval systems that decide what to show. Also shows ranking evaluation evidence: optimizing offline metrics that didn't move online numbers; Hiring fit is helped by 30-day notice, 87% recruiter response."
CAND_0046064,11,78.889935,"Strong JD fit: Senior NLP Engineer at Salesforce with 8.9 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0042029,12,78.778749,"Strong JD fit: Senior Data Scientist at Flipkart with 6.5 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: sentence-transformers, FAISS; Hiring fit is helped by 67% recruiter response."
CAND_0081846,13,78.409962,"Strong JD fit: Lead AI Engineer at Razorpay with 6.7 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring fit is helped by 30-day notice, 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0086022,14,77.90846,"Strong JD fit: Senior Applied Scientist at Sarvam AI with 5.3 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring fit is helped by 0-day notice; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0027691,15,77.898838,"Strong JD fit: NLP Engineer at Haptik with 6.5 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. The profile also has ranking evaluation evidence: BM25 retrieval validated through human relevance judgments; Hiring fit is helped by 15-day notice, 68% recruiter response."
CAND_0091909,16,76.910236,Strong JD fit: Machine Learning Engineer at Rephrase.ai with 6.9 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 65% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities.
CAND_0044222,17,76.414463,"Strong JD fit: AI Engineer at PolicyBazaar with 7.7 years of experience and ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 60% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0068811,18,76.31618,"Strong JD fit: Applied ML Engineer at Freshworks with 8.0 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. Also has ranking evaluation evidence: Designed a relevance labeling pipeline using click-through data; Hiring caveat: 30-day notice, 42% recruiter response."
CAND_0077337,19,76.21804,"Strong JD fit: Staff Machine Learning Engineer at Paytm with 7.0 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: retrieval system combining BM25 with dense vector recall, serving 50M+ queries; Hiring fit is helped by 95% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0060054,20,76.130241,"Strong JD fit: AI Engineer at Mad Street Den with 6.4 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 15-day notice, 86% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0071974,21,76.069207,"Strong JD fit: Senior AI Engineer at Netflix with 7.8 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring; Hiring fit is helped by 76% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0011687,22,75.680217,"Strong JD fit: Senior NLP Engineer at Niramai with 7.8 years of experience and clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. The profile also has ranking evaluation evidence: I owned the offline-online evaluation harness — NDCG/MRR/recall calibrated; Hiring fit is helped by 15-day notice, 89% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0018549,23,75.596087,Strong JD fit: Recommendation Systems Engineer at Uber with 6.8 years of experience and clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Adds ranking evaluation support: Designed a relevance labeling pipeline using click-through data; Hiring fit is helped by 73% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities.
CAND_0030031,24,75.170633,"Strong JD fit: AI Engineer at Microsoft with 5.7 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 30-day notice, 94% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0079387,25,75.001273,"Strong JD fit: AI Engineer at Microsoft with 6.9 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Also has ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 30-day notice, 81% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0005260,26,74.903897,"Solid JD-aligned profile: Senior NLP Engineer at Netflix with 5.2 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring fit is helped by 86% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0078492,27,74.885038,"Solid JD-aligned profile: Recommendation Systems Engineer at Verloop.io with 5.1 years of experience and clear retrieval/search evidence: sentence-transformers, FAISS. The profile also has ranking evaluation evidence: Designed a relevance labeling pipeline using click-through data; Hiring fit is helped by 30-day notice, 70% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0078002,28,74.708533,"Solid JD-aligned profile: Machine Learning Engineer at Meta with 6.3 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: sentence-transformer embeddings for cold starts; Hiring fit is helped by 86% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0083879,29,74.350392,"Solid JD-aligned profile: Machine Learning Engineer at Ola with 7.1 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformers, FAISS; Hiring caveat: 30-day notice, 47% recruiter response; The profile is solid, but less complete than the strongest production retrieval/ranking owners."
CAND_0017960,30,74.218832,"Solid JD-aligned profile: Recommendation Systems Engineer at Nykaa with 7.7 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformers, FAISS; Hiring fit is helped by 72% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0005649,31,74.141233,"Solid JD-aligned profile: Senior Data Scientist at Sarvam AI with 7.4 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: Elasticsearch BM25 setup, validated through human relevance judgments; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0039383,32,73.849162,"Solid JD-aligned profile: Applied ML Engineer at Meesho with 7.1 years of experience and ranking-evaluation evidence, including BM25 retrieval validated through human relevance judgments. The profile also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Hiring fit is helped by 61% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0020877,33,73.417263,"Solid JD-aligned profile: Applied ML Engineer at CRED with 5.1 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 66% recruiter response; Skill-duration metadata has 4 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0054394,34,72.864946,"Solid JD-aligned profile: Recommendation Systems Engineer at PharmEasy with 4.1 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 64% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0075574,35,71.901056,Solid JD-aligned profile: Machine Learning Engineer at Haptik with 5.7 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval; The main caveat is logistics: the candidate is outside the preferred/welcome cities.
CAND_0066999,36,71.342189,"Solid JD-aligned profile: Recommendation Systems Engineer at Microsoft with 5.9 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Adds ranking evaluation support: Designed a relevance labeling pipeline using click-through data; Hiring fit is helped by 15-day notice, 63% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0050454,37,70.933315,"Solid JD-aligned profile: AI Engineer at Rephrase.ai with 6.8 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 77% recruiter response; Compared with the strongest JD matches, product-shipping evidence is lighter."
CAND_0044883,38,69.794952,Solid JD-aligned profile: AI Engineer at Mad Street Den with 6.3 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 84% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0058575,39,69.150062,"Solid JD-aligned profile: AI Engineer at Krutrim with 5.8 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 69% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role."
CAND_0030348,40,68.580961,"Solid JD-aligned profile: Machine Learning Engineer at BYJU'S with 4.5 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0069905,41,67.856264,Solid JD-aligned profile: Applied ML Engineer at Sarvam AI with 6.6 years of experience and clear LLM/RAG evidence: Implemented a RAG-based customer support chatbot. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 78% recruiter response; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0031593,42,67.176702,Solid JD-aligned profile: Search Engineer at Genpact AI with 7.8 years of experience and clear retrieval/search evidence: RAG pipeline using OpenAI embeddings and Pinecone-backed retrieval. The profile also has ranking evaluation evidence: Designed a relevance labeling pipeline using click-through data; The main caveat is availability: 90-day notice raises the hiring bar for this role.
CAND_0064270,43,66.839031,"Solid JD-aligned profile: Applied ML Engineer at Verloop.io with 4.2 years of experience and direct learning-to-rank/reranking evidence. Also shows retrieval/search evidence: sentence-transformers, FAISS; Hiring fit is helped by 82% recruiter response; Skill-duration metadata has 3 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0037980,44,66.591451,"Solid JD-aligned profile: Senior Applied Scientist at Niramai with 9.0 years of experience and direct learning-to-rank/reranking evidence. The profile also has retrieval/search evidence: ranking and retrieval systems that decide what to show; Hiring fit is helped by 0-day notice, 63% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0009024,45,66.302911,"Solid JD-aligned profile: Search Engineer at Google with 5.2 years of experience and clear retrieval/search evidence: sentence-transformer embeddings for cold starts. Adds ranking evaluation support: models without offline benchmarks they trust, My academic background is; Hiring caveat: 30-day notice, 46% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0036184,46,66.116236,"Solid JD-aligned profile: Recommendation Systems Engineer at CRED with 6.0 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 90% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0030468,47,66.02646,"Solid JD-aligned profile: Senior Applied Scientist at Swiggy with 5.4 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: index refresh, query understanding, ranking calibration; Hiring fit is helped by 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0057563,48,65.936374,"Solid JD-aligned profile: NLP Engineer at Locobuzz with 6.8 years of experience and clear retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments. Also shows ranking evaluation evidence: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 83% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0075249,49,65.178095,"Solid JD-aligned profile: Applied ML Engineer at Zomato with 6.2 years of experience and clear retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval. Adds ranking evaluation support: BM25 setup, validated through human relevance judgments; Hiring fit is helped by 82% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0053695,50,64.996537,"Solid JD-aligned profile: Recommendation Systems Engineer at Meesho with 5.8 years of experience and direct learning-to-rank/reranking evidence. Also has retrieval/search evidence: Elasticsearch BM25 setup, validated through human relevance judgments; Hiring fit is helped by 15-day notice, 60% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0079284,51,64.888027,"Relevant but partial JD fit: Machine Learning Engineer at Google with 4.9 years of experience and direct learning-to-rank/reranking evidence. Adds retrieval/search support: sentence-transformer embeddings for cold starts; Hiring fit is helped by 30-day notice, 79% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0099806,52,64.630746,"Relevant but partial JD fit: AI Engineer at Mad Street Den with 4.6 years of experience and direct learning-to-rank/reranking evidence. The profile also has ranking evaluation evidence: Owned the offline-online correlation analysis; Hiring fit is helped by 30-day notice, 76% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities."
CAND_0051292,53,63.945888,"Relevant but partial JD fit: Applied ML Engineer at Freshworks with 5.2 years of experience and clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. The profile also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice; The main caveat is logistics: the candidate is outside the preferred/welcome cities, with no relocation signal."
CAND_0068351,54,63.850881,"Relevant but partial JD fit: Lead AI Engineer at Sarvam AI with 6.4 years of experience and clear retrieval/search evidence: ranking and retrieval systems that decide what to show. Adds ranking evaluation support: optimizing offline metrics that didn't move online numbers; Hiring fit is helped by 0-day notice, 86% recruiter response; Compared with the top band, vector/hybrid-search evidence is less complete."
CAND_0026532,55,62.557363,"Relevant but partial JD fit: Recommendation Systems Engineer at Zomato with 4.8 years of experience and LLM/RAG integration evidence, including shipped a RAG-based feature and owned evaluation work. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; The main caveat is availability: 90-day notice raises the hiring bar for this role."
