candidate_id,rank,score,reasoning
CAND_0064326,1,94.093678,Search Engineer at Sarvam AI with 7.6 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 94% recruiter response.
CAND_0018499,2,92.221236,"Senior Machine Learning Engineer at Zomato with 7.2 years of experience: Career text includes Learning-to-Rank and Reranking evidence: the top-50, falling back to a learning-to-rank model when latency budget was. Also mentions Retrieval Systems: The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring signal: 15-day notice, 61% recruiter response."
CAND_0080766,3,81.943125,"Staff Machine Learning Engineer at Salesforce with 8.8 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Learning Engineer Shipped the personalization infrastructure: the system that. Secondary Retrieval Systems evidence: Migrated the existing BM25-only retrieval to a hybrid setup combining sparse; Hiring signal: 0-day notice, 66% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0046525,4,81.475562,"Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience: Career text includes Learning-to-Rank and Reranking evidence: the top-50, falling back to a learning-to-rank model when latency budget was. Secondary Retrieval Systems evidence: The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring signal: 88% recruiter response."
CAND_0006567,5,78.530167,Senior AI Engineer at Meta with 7.9 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Search & Ranking Shipped the personalization infrastructure: the system that. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 79% recruiter response.
CAND_0081846,6,77.678082,"Lead AI Engineer at Razorpay with 6.7 years of experience: Career text includes Learning-to-Rank and Reranking evidence: the top-50, falling back to a learning-to-rank model when latency budget was. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 30-day notice, 73% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0027691,7,76.32511,"NLP Engineer at Haptik with 6.5 years of experience: Career text includes Retrieval Systems evidence: the prior Elasticsearch BM25 setup, validated through human relevance. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 15-day notice, 68% recruiter response."
CAND_0062247,8,75.333518,"AI Engineer at Google with 7.3 years of experience: Career text includes Retrieval Systems evidence: the prior Elasticsearch BM25 setup, validated through human relevance. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 30-day notice, 78% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0041669,9,74.94003,"Recommendation Systems Engineer at CRED with 8.0 years of experience: Career text includes Retrieval Systems evidence: OpenAI embeddings, storing in Pinecone) and the answer-generation layer. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 77% recruiter response."
CAND_0068811,10,74.62618,"Applied ML Engineer at Freshworks with 8.0 years of experience: Career text includes Retrieval Systems evidence: OpenAI embeddings, storing in Pinecone) and the answer-generation layer. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 30-day notice, 42% recruiter response."
CAND_0086022,11,72.105241,"Senior Applied Scientist at Sarvam AI with 5.3 years of experience: Career text includes Learning-to-Rank and Reranking evidence: the top-50, falling back to a learning-to-rank model when latency budget was. Additional Retrieval Systems evidence appears in: The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring signal: 0-day notice; Note: Location is outside the JD's preferred or welcome city list."
CAND_0077337,12,71.71804,"Staff Machine Learning Engineer at Paytm with 7.0 years of experience: Career text includes Learning-to-Rank and Reranking evidence: and shipped a production recommendation system at a marketplace product, going. Secondary Retrieval Systems evidence: Migrated the existing BM25-only retrieval to a hybrid setup combining sparse; Hiring signal: 95% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0075574,13,70.957454,Machine Learning Engineer at Haptik with 5.7 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Career-history features show sustained search/ranking/evaluation density; Note: Location is outside the JD's preferred or welcome city list.
CAND_0066999,14,68.183072,"Recommendation Systems Engineer at Microsoft with 5.9 years of experience: Career text includes Evaluation Metrics evidence: over 9 months. Designed the relevance labeling pipeline (mix of click-through. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 15-day notice, 63% recruiter response."
CAND_0046064,15,67.547725,"Senior NLP Engineer at Salesforce with 8.9 years of experience: Career text includes Learning-to-Rank and Reranking evidence: the top-50, falling back to a learning-to-rank model when latency budget was. Career-history features show sustained search/ranking/evaluation density; Hiring signal: 30-day notice, 78% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0018549,16,67.019939,Recommendation Systems Engineer at Uber with 6.8 years of experience: Career text includes Retrieval Systems evidence: (via sentence-transformer embeddings) for cold starts and a gradient-boosted. Secondary Vector Search Infrastructure evidence: (via sentence-transformer embeddings) for cold starts and a gradient-boosted; Hiring signal: 73% recruiter response; Note: Location is outside the JD's preferred or welcome city list.
CAND_0042029,17,66.48963,Senior Data Scientist at Flipkart with 6.5 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Also mentions LLM Integration & RAG: Engineer Implemented a RAG-based customer support chatbot integrated with our; Hiring signal: 67% recruiter response.
CAND_0030468,18,66.02646,"Senior Applied Scientist at Swiggy with 5.4 years of experience: Career text includes Retrieval Systems evidence: parts: index refresh, query understanding, ranking calibration, and the. Secondary Learning-to-Rank and Reranking evidence: Applied Scientist Shipped the personalization infrastructure: the system that; Hiring signal: 78% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0091909,19,66.022783,Machine Learning Engineer at Rephrase.ai with 6.9 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Engineer Built a content recommendation system serving 10M+ users that combined. Secondary Retrieval Systems evidence: (via sentence-transformer embeddings) for cold starts and a gradient-boosted; Hiring signal: 65% recruiter response; Note: Location is outside the JD's preferred or welcome city list.
CAND_0054394,20,64.581481,"Recommendation Systems Engineer at PharmEasy with 4.1 years of experience: Career text includes Retrieval Systems evidence: the prior Elasticsearch BM25 setup, validated through human relevance. Another extracted Evaluation Metrics signal is: over 9 months. Designed the relevance labeling pipeline (mix of click-through; Hiring signal: 30-day notice, 64% recruiter response."
CAND_0050454,21,63.262608,"AI Engineer at Rephrase.ai with 6.8 years of experience: Career text includes Retrieval Systems evidence: the prior Elasticsearch BM25 setup, validated through human relevance. Also mentions Evaluation Metrics: over 9 months. Designed the relevance labeling pipeline (mix of click-through; Hiring signal: 30-day notice, 77% recruiter response."
CAND_0017960,22,63.068822,"Recommendation Systems Engineer at Nykaa with 7.7 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Recommendation Systems Engineer Trained and shipped multiple. Another extracted Retrieval Systems signal is: OpenAI embeddings, storing in Pinecone) and the answer-generation layer; Hiring signal: 72% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0060054,23,62.464189,"AI Engineer at Mad Street Den with 6.4 years of experience: Career text includes Learning-to-Rank and Reranking evidence: human relevance judgments. Recommendation Systems Engineer Built a content. Additional Retrieval Systems evidence appears in: the prior Elasticsearch BM25 setup, validated through human relevance; Hiring signal: 15-day notice, 86% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0002025,24,61.368182,"Senior AI Engineer at Apple with 5.9 years of experience: Career text includes Learning-to-Rank and Reranking evidence: and shipped a production recommendation system at a marketplace product, going. Another extracted Retrieval Systems signal is: TF-IDF + sentence-transformer embeddings), and a behavioral re-ranking layer; Hiring signal: 30-day notice, 80% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0005260,25,60.422127,"Senior NLP Engineer at Netflix with 5.2 years of experience: Career text includes Learning-to-Rank and Reranking evidence: the top-50, falling back to a learning-to-rank model when latency budget was. Additional Retrieval Systems evidence appears in: The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW); Hiring signal: 86% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0037980,26,60.054976,"Senior Applied Scientist at Niramai with 9.0 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Search & Ranking Shipped the personalization infrastructure: the system that. Another extracted Evaluation Metrics signal is: environment, the online A/B testing framework, and the feature-engineering; Hiring signal: 0-day notice, 63% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0031593,27,60.040444,"Search Engineer at Genpact AI with 7.8 years of experience: Career text includes Retrieval Systems evidence: OpenAI embeddings, storing in Pinecone) and the answer-generation layer. Secondary Evaluation Metrics evidence: over 9 months. Designed the relevance labeling pipeline (mix of click-through."
CAND_0083879,28,59.088925,"Machine Learning Engineer at Ola with 7.1 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring signal: 30-day notice, 47% recruiter response."
CAND_0099806,29,58.724615,"AI Engineer at Mad Street Den with 4.6 years of experience: Career text includes Learning-to-Rank and Reranking evidence: Trained and shipped multiple ranking models for our product's discovery feed. Hiring signal: 30-day notice, 76% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0078492,30,58.475617,"Recommendation Systems Engineer at Verloop.io with 5.1 years of experience: Career text includes Evaluation Metrics evidence: over 9 months. Designed the relevance labeling pipeline (mix of click-through. Also mentions Learning-to-Rank and Reranking: Recommendation Systems Engineer Owned the ranking layer for; Hiring signal: 30-day notice, 70% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0057563,31,57.950264,"NLP Engineer at Locobuzz with 6.8 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Secondary Evaluation Metrics evidence: over 9 months. Designed the relevance labeling pipeline (mix of click-through; Hiring signal: 83% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0064270,32,57.173356,"Applied ML Engineer at Verloop.io with 4.2 years of experience: Has reranking evidence, though system ownership is not deeply described. Additional Evaluation Metrics evidence appears in: over 9 months. Designed the relevance labeling pipeline (mix of click-through; Hiring signal: 82% recruiter response; Note: Skill-duration metadata has 3 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0041610,33,56.506449,"Recommendation Systems Engineer at Zoho with 6.7 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Secondary Evaluation Metrics evidence: over 9 months. Designed the relevance labeling pipeline (mix of click-through; Hiring signal: 30-day notice; Note: Location is outside the JD's preferred or welcome city list."
CAND_0071974,34,56.476153,"Senior AI Engineer at Netflix with 7.8 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Another extracted LLM Integration & RAG signal is: and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD; Hiring signal: 76% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0078002,35,56.460974,"Machine Learning Engineer at Meta with 6.3 years of experience: Mentions learning-to-rank or reranking, with limited production context. Also mentions Retrieval Systems: (via sentence-transformer embeddings) for cold starts and a gradient-boosted; Hiring signal: 86% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0044222,36,56.407124,"AI Engineer at PolicyBazaar with 7.7 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Another extracted Retrieval Systems signal is: the prior Elasticsearch BM25 setup, validated through human relevance; Hiring signal: 60% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0053695,37,56.357399,"Recommendation Systems Engineer at Meesho with 5.8 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Secondary Retrieval Systems evidence: the prior Elasticsearch BM25 setup, validated through human relevance judgments; Hiring signal: 15-day notice, 60% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0079387,38,55.721826,"AI Engineer at Microsoft with 6.9 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Also mentions Learning-to-Rank and Reranking: AI Engineer Built a content recommendation system serving 10M+ users that; Hiring signal: 30-day notice, 81% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0079284,39,55.52499,"Machine Learning Engineer at Google with 4.9 years of experience: Has reranking evidence, though system ownership is not deeply described. Secondary Retrieval Systems evidence: (via sentence-transformer embeddings) for cold starts and a gradient-boosted; Hiring signal: 30-day notice, 79% recruiter response; Note: Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0068932,40,55.35912,"ML Engineer at Krutrim with 5.2 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 30-day notice, 82% recruiter response."
CAND_0042506,41,55.315979,"Search Engineer at Verloop.io with 4.2 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Secondary Vector Search Infrastructure evidence: OpenAI embeddings, storing in Pinecone) and the answer-generation layer; Hiring signal: 15-day notice, 48% recruiter response; Note: Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0098952,42,55.134155,"AI Research Engineer at CRED with 5.5 years of experience: Has reranking evidence, though system ownership is not deeply described. Hiring signal: 66% recruiter response."
CAND_0011162,43,54.878635,"Recommendation Systems Engineer at upGrad with 5.8 years of experience: Has reranking evidence, though system ownership is not deeply described. Secondary Evaluation Metrics evidence: over 9 months. Designed the relevance labeling pipeline (mix of click-through; Hiring signal: 75% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0087364,44,54.85531,"Recommendation Systems Engineer at Glance with 4.9 years of experience: Has reranking evidence, though system ownership is not deeply described. Hiring signal: 30-day notice, 48% recruiter response."
CAND_0030031,45,54.570525,"AI Engineer at Microsoft with 5.7 years of experience: Mentions learning-to-rank or reranking, with limited production context. Additional Retrieval Systems evidence appears in: (via sentence-transformer embeddings) for cold starts and a gradient-boosted; Hiring signal: 30-day notice, 94% recruiter response; Note: Location is outside the JD's preferred or welcome city list and relocation is not indicated."
CAND_0020877,46,54.543767,"Applied ML Engineer at CRED with 5.1 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Secondary Vector Search Infrastructure evidence: upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed; Hiring signal: 66% recruiter response; Note: Skill-duration metadata has 4 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0030348,47,54.274349,"Machine Learning Engineer at BYJU'S with 4.5 years of experience: Profile has retrieval/search evidence, with limited scale evidence in the extracted text. Also mentions Vector Search Infrastructure: upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval. Designed; Note: Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0052335,48,54.013642,"Applied ML Engineer at Aganitha with 6.4 years of experience: Has search-aligned evidence, but fewer concrete system details than top profiles. Secondary Evaluation Metrics evidence: over 9 months. Designed the relevance labeling pipeline (mix of click-through; Hiring signal: 79% recruiter response; Note: Located outside India, which the JD treats as case-by-case."
CAND_0005509,49,53.973302,"Data Scientist at Ola with 6.0 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Additional Python Engineering evidence appears in: moderation feature using PyTorch — fine-tuned ResNet variants on a labeled; Hiring signal: 30-day notice, 40% recruiter response."
CAND_0036863,50,53.433469,"Senior Data Scientist at upGrad with 4.3 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Another extracted Vector Search Infrastructure signal is: OpenAI embeddings, storing in Pinecone) and the answer-generation layer; Hiring signal: 46% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0099401,51,53.346095,"NLP Engineer at Dream11 with 7.7 years of experience: Profile has retrieval/search evidence, with limited scale evidence in the extracted text. Hiring signal: 42% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0061257,52,53.000641,"Staff Machine Learning Engineer at LinkedIn with 8.0 years of experience: Extracted skills map to Retrieval Systems, but no career-description snippet was available. Hiring signal: 30-day notice, 87% recruiter response."
CAND_0042100,53,52.996077,"Machine Learning Engineer at Freshworks with 7.3 years of experience: Has reranking evidence, though system ownership is not deeply described. Hiring signal: 87% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0098846,54,52.411818,"AI Engineer at upGrad with 7.6 years of experience: Profile has retrieval/search evidence, with limited scale evidence in the extracted text. Hiring signal: 62% recruiter response; Note: Core IR evidence appears isolated relative to the broader career pattern."
CAND_0022812,55,52.337146,"Applied ML Engineer at Dream11 with 4.5 years of experience: Mentions learning-to-rank or reranking, with limited production context. Hiring signal: 79% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0061265,56,52.011931,"Recommendation Systems Engineer at Zoho with 6.6 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Hiring signal: 120-day notice, 94% recruiter response; Note: Long notice period (120 days) raises hiring friction."
CAND_0082913,57,50.934662,"Senior Software Engineer (ML) at InMobi with 5.5 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 73% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
CAND_0008425,58,50.86593,"Senior NLP Engineer at Ola with 7.8 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 66% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0018722,59,50.487791,"Recommendation Systems Engineer at Saarthi.ai with 6.6 years of experience: Profile mentions retrieval/search, though production depth is less explicit. Hiring signal: 79% recruiter response; Note: 90-day notice raises the hiring bar for this role."
CAND_0052328,60,50.114059,"Recommendation Systems Engineer at Amazon with 6.5 years of experience: Profile has LLM/RAG evidence, though deployment context is lighter. Hiring signal: 30-day notice, 79% recruiter response; Note: Core IR evidence appears isolated relative to the broader career pattern."
CAND_0025882,61,50.00426,"Senior Software Engineer (ML) at Freshworks with 5.6 years of experience: Profile has ranking-model evidence, but less concrete deployment evidence. Hiring signal: 79% recruiter response; Note: Location is outside the JD's preferred or welcome city list."
