candidate_id,rank,score,reasoning
CAND_0046525,1,95.955,"Excellent JD fit: Senior Machine Learning Engineer at Genpact AI with 6.1 years of experience brings direct learning-to-rank/reranking evidence for the JD: designed multiple ranker variants and validated them through A/B testing. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 88% recruiter response; The main caveat is current services/consulting context, so product-company transfer is a recruiter check."
CAND_0018499,2,95.769,"Excellent JD fit: Senior Machine Learning Engineer at Zomato with 7.2 years of experience brings direct learning-to-rank/reranking evidence for the JD: BM25 + dense retrieval with FAISS HNSW and an LLM-based reranker. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 15-day notice, 61% recruiter response."
CAND_0086022,3,89.821,"Excellent JD fit: Senior Applied Scientist at Sarvam AI with 5.3 years of experience matches the search/ranking mandate through learning-to-rank/reranking work: BM25 + dense retrieval with FAISS HNSW and an LLM-based reranker. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 0-day notice; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0071974,4,84.343,"Strong JD fit: Senior AI Engineer at Netflix with 7.8 years of experience has production-grade learning-to-rank/reranking experience aligned with Redrob's retrieval/ranking role. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 76% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0081846,5,83.31,"Excellent JD fit: Lead AI Engineer at Razorpay with 6.7 years of experience has production-grade learning-to-rank/reranking experience aligned with Redrob's retrieval/ranking role. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 73% recruiter response; Skill-duration metadata has 2 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0077337,6,83.057,"Excellent JD fit: Staff Machine Learning Engineer at Paytm with 7.0 years of experience brings direct learning-to-rank/reranking evidence for the JD: shipped a production recommendation system at a marketplace product. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 95% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0046064,7,80.195,"Strong JD fit: Senior NLP Engineer at Salesforce with 8.9 years of experience has production-grade learning-to-rank/reranking experience aligned with Redrob's retrieval/ranking role. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0002025,8,79.996,"Strong JD fit: Senior AI Engineer at Apple with 5.9 years of experience has production-grade learning-to-rank/reranking experience aligned with Redrob's retrieval/ranking role. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 30-day notice, 80% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0062247,9,77.869,"Excellent JD fit: AI Engineer at Google with 7.3 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Also shows retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 78% recruiter response; The main caveat is logistics: the candidate is outside the preferred/welcome cities, but relocation is indicated."
CAND_0080766,10,77.866,"Strong JD fit: Staff Machine Learning Engineer at Salesforce with 8.8 years of experience matches the search/ranking mandate through retrieval/search work: migrated BM25 retrieval to a sparse+dense hybrid search setup. Adds ranking evaluation support: worked on ranking-quality evaluation and iteration; Hiring fit is helped by 0-day notice, 66% recruiter response; Manual-review caveat: cross-encoder and handcrafted score strongly disagree; raw evidence needs manual review."
CAND_0011687,11,77.675,"Strong JD fit: Senior NLP Engineer at Niramai with 7.8 years of experience showing clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 15-day notice, 89% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0088025,12,75.2,"Strong JD fit: Staff Machine Learning Engineer at Yellow.ai with 8.6 years of experience showing clear retrieval/search evidence: fine-tuned BGE-large → Pinecone retrieval → learning-to-rank re-scoring. Profile evidence covers recruiter/candidate matching, hybrid retrieval, ranking decisions, and evaluation; Hiring fit is helped by 83% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role."
CAND_0064326,13,74.467,"Strong JD fit: Search Engineer at Sarvam AI with 7.6 years of experience brings direct learning-to-rank/reranking evidence for the JD: Trained and shipped multiple ranking models for our product's discovery feed. This is a full-plan match: retrieval systems, ranking decisions, evaluation rigor, and shipped product work; Hiring fit is helped by 94% recruiter response; Manual-review caveat: handcrafted score is much higher than semantic CE score; regex evidence may be over-reading adjacent work."
CAND_0060054,14,70.385,"Strong JD fit: AI Engineer at Mad Street Den with 6.4 years of experience brings direct learning-to-rank/reranking evidence for the JD: Trained and shipped multiple ranking models for our product's discovery feed. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 15-day notice, 86% recruiter response; Skill-duration metadata has 1 overclaim signal(s), so duration claims are not used in this explanation."
CAND_0044222,15,68.371,Strong JD fit: AI Engineer at PolicyBazaar with 7.7 years of experience brings direct ranking evaluation evidence for the JD: BM25 retrieval validated through human relevance judgments. Adds retrieval/search support: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 60% recruiter response; The main caveat is location/no-relocation combination is a major hiring-friction risk for this role.
CAND_0050454,16,68.0,"Strong JD fit: AI Engineer at Rephrase.ai with 6.8 years of experience showing clear ranking evaluation evidence: BM25 retrieval validated through human relevance judgments. Also has retrieval/search evidence: upgraded to bge-base with FAISS for fast nearest-neighbor retrieval; Hiring fit is helped by 30-day notice, 77% recruiter response."
